r,p,n,q,r2,metabolite,taxon
-0.08994738149588721,0.005101271676560265,968.0,0.088818031519289,0.008090531437966673,metabolite_234,Erysipelotrichaceae|Holdemania
-0.09509957624798254,0.0030594963553677856,968.0,0.06380016189782536,0.009043929402545845,metabolite_234,Lachnospiraceae|Marvinbryantia
-0.1183056538617291,0.00022512441612873826,968.0,0.009981388356963708,0.013996227735651259,metabolite_234,Ruminococcaceae|Butyricicoccus
-0.10547868380872111,0.0010138371565724925,968.0,0.030189465661936067,0.011125752738020165,metabolite_234,Ruminococcaceae|GCA-900066225
-0.10967142300547822,0.0006306450656165481,968.0,0.02134620182153482,0.012027821024046537,metabolite_234,Ruminococcaceae|Ruminiclostridium_9
-0.10530938885136712,0.0010331007801505374,968.0,0.030595831259914556,0.011090067380248446,metabolite_234,Ruminococcaceae|Ruminococcaceae_UCG-013
0.0941166305650103,0.0034460113734311073,964.0,0.06913734298183517,0.00885794014891063,metabolite_240,Lachnospiraceae|Roseburia
0.09021781137350497,0.005059861231939379,964.0,0.08837952761055819,0.008139253489025323,metabolite_240,Pasteurellaceae|Haemophilus
-0.09372851237113132,0.0035825665912395488,964.0,0.07087069474654423,0.008785034031305317,metabolite_240,Ruminococcaceae|UBA1819
0.11575655946815103,0.0003424919678308373,953.0,0.013688908525565854,0.013399581059903585,metabolite_250,Lachnospiraceae|Lachnospiraceae_NK4A136_group
0.08861612582401882,0.006191973689880804,953.0,0.09953623810925592,0.007852817756058334,metabolite_250,Lachnospiraceae|Lachnospiraceae_UCG-004
0.0906788252783289,0.005087859349727508,953.0,0.08864522595618456,0.008222649353857702,metabolite_250,Lachnospiraceae|Roseburia
0.0947862510994039,0.0033683702806672996,955.0,0.06804554108706974,0.008984433397479247,metabolite_254,Actinomycetaceae|Actinomyces
0.10380572956101916,0.0013163242506918661,955.0,0.036226231453540855,0.010775629489695447,metabolite_254,Enterobacteriaceae|Escherichia/Shigella
-0.10114477173978732,0.0018823745346454208,942.0,0.04598443284948292,0.01023026485029368,metabolite_267,Ruminococcaceae|GCA-900066225
-0.10887360011358505,0.0010981258419106225,896.0,0.031877836583214345,0.011853460801692826,metabolite_278,Lachnospiraceae|Agathobacter
-0.12463552769221405,0.0001839236333538873,896.0,0.008542031838957033,0.015534014763116654,metabolite_278,Ruminococcaceae|Faecalibacterium
-0.10783384076964006,0.001226078299588849,896.0,0.03435001143521147,0.011628137215132088,metabolite_278,Streptococcaceae|Streptococcus
-0.1142937353439343,0.0004016384732852402,955.0,0.015442004995413209,0.013063057938869298,metabolite_297,Ruminococcaceae|Anaerotruncus
-0.09632457211061372,0.002884761009332951,955.0,0.06119769280313422,0.009278423192292823,metabolite_297,Ruminococcaceae|GCA-900066225
-0.10765500413418379,0.0008616174410269197,955.0,0.02679728631839841,0.011589599915131128,metabolite_297,Ruminococcaceae|Ruminococcaceae_UCG-004
-0.10296566287059292,0.0014412486920850278,955.0,0.03844338064302351,0.010601927730380597,metabolite_297,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.11116538596772432,0.001085797944890189,861.0,0.031616247146745255,0.01235774303735312,metabolite_302,Lachnospiraceae|CAG-56
0.13121130745263718,0.00011282273888945506,861.0,0.005716851872232454,0.01721640720343048,metabolite_302,Lachnospiraceae|Lachnoclostridium
-0.13230630693970802,9.871571220929778e-05,861.0,0.005143597242702042,0.01750495885602423,metabolite_302,Lachnospiraceae|Lachnospiraceae_ND3007_group
0.10686857873299,0.0016879510497123619,861.0,0.04266594201228529,0.011420893120409281,metabolite_302,Ruminococcaceae|Flavonifractor
-0.09320149996774285,0.0062043946727299,861.0,0.09967287502472764,0.008686519596237171,metabolite_302,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.11245495705356945,0.000948274784564139,861.0,0.028822413340319347,0.012646117365920148,metabolite_302,Ruminococcaceae|Ruminococcaceae_UCG-014
0.09497654347598855,0.005284881979924529,861.0,0.09061235015949345,0.009020543810646344,metabolite_302,Ruminococcaceae|UBA1819
-0.10978451217926238,0.0007091887193431644,948.0,0.023291443469900825,0.01205263911443861,metabolite_313,Ruminococcaceae|Anaerotruncus
-0.09011515526371917,0.0054930640240535514,948.0,0.09259528348238812,0.008120741208204213,metabolite_313,Ruminococcaceae|Butyricicoccus
-0.10908781886991167,0.0007671449636342208,948.0,0.02468458857668594,0.011900152225794658,metabolite_313,Ruminococcaceae|GCA-900066225
-0.09641823563524347,0.002961665651164353,948.0,0.06242582160248578,0.009296476163013335,metabolite_313,Ruminococcaceae|Oscillibacter
-0.09057751425368615,0.005256084546851439,948.0,0.0903499091950581,0.008204286088376719,metabolite_313,Ruminococcaceae|Ruminiclostridium_9
-0.10241959880055054,0.0015907058430591012,948.0,0.040995813936320874,0.010489774218465734,metabolite_313,Ruminococcaceae|Ruminococcaceae_UCG-004
-0.13120384479772262,5.080056807330809e-05,948.0,0.00299849173472947,0.017214448889704886,metabolite_313,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.0932220899147188,0.004069256917833695,948.0,0.07678955179255625,0.008690358048067916,metabolite_313,Tannerellaceae|Parabacteroides
0.09670184486675595,0.003093178318562098,934.0,0.06430909993826216,0.009351246800634134,metabolite_330,Pasteurellaceae|Haemophilus
-0.09857033950344503,0.0031746488406788616,894.0,0.06543208664599189,0.009716111829824415,metabolite_331,Lachnospiraceae|Agathobacter
-0.13921001664222632,2.9552635751737886e-05,894.0,0.0019245807023292325,0.01937942873352893,metabolite_331,Lachnospiraceae|Lachnospira
-0.10257967389930935,0.002133945429098002,894.0,0.04993393016968813,0.010522589497288647,metabolite_331,Ruminococcaceae|Faecalibacterium
0.107331749704951,0.0013678195305859289,887.0,0.03717388360744224,0.01152010449472625,metabolite_339,Actinomycetaceae|Actinomyces
-0.1309762659866648,9.147039598482176e-05,887.0,0.004840758083138451,0.01715478225180957,metabolite_339,Akkermansiaceae|Akkermansia
-0.23193192730014822,2.6838264935281505e-12,887.0,1.0284854693289283e-09,0.05379241890116124,metabolite_339,Christensenellaceae|Christensenellaceae_R-7_group
-0.13821437116703997,3.6211691172255764e-05,887.0,0.0022506141554981453,0.019103212397100288,metabolite_339,Defluviitaleaceae|Defluviitaleaceae_UCG-011
-0.1241305454416428,0.00021051471924051193,887.0,0.009460137000165845,0.015408392311639749,metabolite_339,Desulfovibrionaceae|Bilophila
0.09760909121769139,0.003615457702522334,887.0,0.07124413550241684,0.009527534688343598,metabolite_339,Enterobacteriaceae|Escherichia/Shigella
-0.12394693797574434,0.00021515136921075733,887.0,0.00961749320985484,0.015362843433563015,metabolite_339,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
-0.09692256414935513,0.0038605754924183333,887.0,0.07438289213032392,0.00939398344128586,metabolite_339,Erysipelotrichaceae|Holdemania
-0.24080680312720995,3.622821270073324e-13,887.0,1.5969731217097785e-10,0.05798791643234685,metabolite_339,Family_XIII|Family_XIII_AD3011_group
-0.2142413732771267,1.1434759699905894e-10,887.0,3.241690612322764e-08,0.04589936602366913,metabolite_339,Family_XIII|Family_XIII_UCG-001
-0.1175097320787386,0.00045325644789402913,887.0,0.016977080901963978,0.013808537133216928,metabolite_339,Lachnospiraceae|Coprococcus_1
-0.1879182312668189,1.709390633262024e-08,887.0,2.852475485614047e-06,0.03531326164244963,metabolite_339,Lachnospiraceae|GCA-900066575
0.11979526255360118,0.0003493448181579435,887.0,0.013878508884937515,0.014350904930286242,metabolite_339,Lachnospiraceae|Lachnoclostridium
-0.16429612062126198,8.666602839053487e-07,887.0,9.138241834382261e-05,0.026993215251196266,metabolite_339,Lachnospiraceae|Lachnospiraceae_FCS020_group
-0.21325201537920752,1.3973933596375763e-10,887.0,3.847119769168288e-08,0.04547642206329376,metabolite_339,Lachnospiraceae|Lachnospiraceae_NK4A136_group
-0.11615794428652057,0.0005275940468385934,887.0,0.01883629307673742,0.013492668020870418,metabolite_339,Lachnospiraceae|Lachnospiraceae_UCG-001
-0.09653181046358428,0.004006728479198052,887.0,0.07612054401910891,0.009318390431377358,metabolite_339,Lachnospiraceae|Lachnospiraceae_UCG-010
-0.12667316870509135,0.00015521349395788644,887.0,0.007421053949359511,0.016046091669788536,metabolite_339,Lachnospiraceae|Marvinbryantia
-0.11407970120415474,0.0006642842248902282,887.0,0.02223937866123301,0.013014178226829225,metabolite_339,Marinifilaceae|Butyricimonas
-0.13353323555173344,6.628822013668942e-05,887.0,0.0037307303820102843,0.017831124996914728,metabolite_339,Marinifilaceae|Odoribacter
-0.16381526736628613,9.336645534655435e-07,887.0,9.753597102367444e-05,0.02683544182228781,metabolite_339,Rikenellaceae|Alistipes
-0.17406794674610782,1.820886187419066e-07,887.0,2.2914320239699336e-05,0.030299650084405827,metabolite_339,Ruminococcaceae|Angelakisella
-0.15353751652238523,4.357629722101702e-06,887.0,0.0003753467801649182,0.023573768979861718,metabolite_339,Ruminococcaceae|Faecalibacterium
0.09487116003212014,0.0046854330987891645,887.0,0.08451067363142424,0.009000537005840149,metabolite_339,Ruminococcaceae|Flavonifractor
-0.12717445868356017,0.0001460639288185124,887.0,0.00704543656654001,0.016173342941456552,metabolite_339,Ruminococcaceae|GCA-900066225
-0.14918940409779,8.121034877606587e-06,887.0,0.0006493215074167401,0.02225747829505368,metabolite_339,Ruminococcaceae|Intestinimonas
-0.1501282957764911,7.109956916254483e-06,887.0,0.0005811418161131478,0.02253850519275359,metabolite_339,Ruminococcaceae|Oscillospira
-0.1956116309079177,4.24281918551309e-09,887.0,8.109207796672388e-07,0.03826391014645542,metabolite_339,Ruminococcaceae|Ruminiclostridium_6
-0.09667625136932217,0.003952129106468162,887.0,0.07553618186948922,0.009346297578824367,metabolite_339,Ruminococcaceae|Ruminiclostridium_9
-0.20303442568290186,1.047362606468422e-09,887.0,2.2962533505152392e-07,0.0412229780123858,metabolite_339,Ruminococcaceae|Ruminococcaceae_NK4A214_group
-0.19923979384003782,2.155792398429299e-09,887.0,4.384019421445823e-07,0.03969649544942077,metabolite_339,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.15461823938552005,3.7229400925861287e-06,887.0,0.0003278422765134159,0.023906799950677984,metabolite_339,Ruminococcaceae|Ruminococcaceae_UCG-003
-0.11001041200424924,0.0010317044815494729,887.0,0.030595831259914556,0.012102290749344666,metabolite_339,Ruminococcaceae|Ruminococcaceae_UCG-004
-0.23464337673763686,1.4681971130305835e-12,887.0,5.924058827498005e-10,0.05505751424684058,metabolite_339,Ruminococcaceae|Ruminococcaceae_UCG-005
-0.20303196623924444,1.0478575478354356e-09,887.0,2.2962533505152392e-07,0.04122197931497369,metabolite_339,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.197087148896994,3.2265714002991283e-09,887.0,6.374568263907034e-07,0.03884334426034588,metabolite_339,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.20660474468804585,5.242233116335635e-10,887.0,1.2492896795367358e-07,0.04268552052761261,metabolite_339,Ruminococcaceae|Ruminococcaceae_UCG-014
-0.1431108533153351,1.883812676565153e-05,887.0,0.0013216150387751477,0.02048071633664336,metabolite_339,Ruminococcaceae|Ruminococcus_1
-0.0982762509640817,0.0033908797273038355,887.0,0.0683373382674922,0.00965822150355517,metabolite_339,Ruminococcaceae|Ruminococcus_2
-0.1419650705029639,2.1993329333474284e-05,887.0,0.0015015320456318254,0.020154081242911508,metabolite_339,Ruminococcaceae|Subdoligranulum
0.11355757238554812,0.0007034529780856896,887.0,0.02316608290081242,0.012895322246099,metabolite_339,Streptococcaceae|Streptococcus
0.175488447301139,1.440608092899958e-07,887.0,1.8881131112543275e-05,0.030796195136164637,metabolite_339,Veillonellaceae|Veillonella
-0.08995199348420514,0.005578962883492301,948.0,0.09340322930738153,0.008091361131782484,metabolite_340,Enterobacteriaceae|Escherichia/Shigella
-0.09330853754450835,0.004034927852293877,948.0,0.07639116137436222,0.008706483178694924,metabolite_340,Ruminococcaceae|Flavonifractor
-0.10166982909852301,0.0015734824010796642,964.0,0.04074491270164183,0.010336754148922876,metabolite_342,Family_XIII|Family_XIII_AD3011_group
0.10106005528140054,0.0016795670624884336,964.0,0.04252449674149002,0.010213134773479732,metabolite_342,Pasteurellaceae|Haemophilus
-0.0957866868701933,0.002910769832552929,964.0,0.06160846723022103,0.009175089381568462,metabolite_342,Ruminococcaceae|Ruminiclostridium_9
-0.09036960013026867,0.004986051218940434,964.0,0.08766662601549081,0.008166664627704654,metabolite_342,Ruminococcaceae|Ruminococcaceae_UCG-002
-0.10896495382512315,0.0007017673472486363,964.0,0.023135733140956054,0.011873361162111221,metabolite_342,Ruminococcaceae|UBA1819
-0.101392315332039,0.0016209746147300723,964.0,0.041561262102798806,0.010280401608391632,metabolite_342,Streptococcaceae|Lactococcus
0.10347593878046492,0.0013482998574893428,957.0,0.03682713006165375,0.010707269906498524,metabolite_344,Ruminococcaceae|Ruminococcaceae_UCG-014
0.10127390484651126,0.003910708288931001,810.0,0.07502656958839703,0.010256403802860217,metabolite_358,Lachnospiraceae|CAG-56
-0.09804969653456187,0.00522271554854164,810.0,0.0900891851915371,0.009613742990519675,metabolite_358,Ruminococcaceae|Ruminococcaceae_UCG-004
0.09802224710378582,0.002425153615513434,955.0,0.0544267847907753,0.009608360927275648,metabolite_363,Erysipelotrichaceae|Erysipelotrichaceae_UCG-003
0.09088506811406086,0.0049423341627434295,955.0,0.08738676939172102,0.008260095606097482,metabolite_363,Lachnospiraceae|Lachnospiraceae_UCG-001
0.08859580082023186,0.006096220647876642,957.0,0.09857417312739615,0.007849215922978195,metabolite_391,Coriobacteriaceae|Collinsella
-0.09547190125058763,0.0031129522227545193,957.0,0.06461475372908118,0.009114883928401957,metabolite_391,Enterobacteriaceae|Escherichia/Shigella
0.1253826028940956,0.00010063719178049973,957.0,0.005220811051143476,0.015720797108498472,metabolite_391,Lachnospiraceae|Lachnospira
0.10795820331061816,0.0008223860641238282,957.0,0.02600626786056559,0.011654973662056766,metabolite_391,Lachnospiraceae|Roseburia
0.08972191936456606,0.005626017751908181,951.0,0.09394353268239936,0.008050022814461693,metabolite_407,Ruminococcaceae|Flavonifractor
0.09317941824998091,0.003932278617377135,956.0,0.0753822716362043,0.008682403985404876,metabolite_409,Enterobacteriaceae|Escherichia/Shigella
-0.08887081034913356,0.005965603468421629,956.0,0.09727109696425773,0.007898020932111666,metabolite_409,Ruminococcaceae|Caproiciproducens
-0.10180032997017477,0.0016234368119844276,956.0,0.04158659431707506,0.010363307182036463,metabolite_409,Ruminococcaceae|Intestinimonas
-0.09004084223681541,0.0053360627451873085,956.0,0.09115773856361652,0.008107353270715082,metabolite_409,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.09109720221496488,0.004819829437704973,956.0,0.08603937100172782,0.008298700251394203,metabolite_409,Ruminococcaceae|Ruminococcus_1
-0.10274014219377142,0.0014681179977325122,956.0,0.038955698854238476,0.010555536817996371,metabolite_409,Ruminococcaceae|Ruminococcus_2
0.09704723089543559,0.0027647775739112796,949.0,0.0596778765316938,0.009418165024471988,metabolite_415,Lachnospiraceae|Lachnospiraceae_UCG-004
-0.12333282067330135,0.00013957820113554933,949.0,0.006814351253150319,0.01521098465523271,metabolite_415,Ruminococcaceae|GCA-900066225
-0.10018160598689231,0.0020023219915340108,949.0,0.04777888587977965,0.010036354178112937,metabolite_415,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.09403863998244785,0.0034225965155742534,967.0,0.06886733780414052,0.00884326580974844,metabolite_424,Christensenellaceae|Christensenellaceae_R-7_group
0.11507358137007923,0.0003361894039169188,967.0,0.013493581022475911,0.013241929129336244,metabolite_424,Enterobacteriaceae|Escherichia/Shigella
-0.09142169172019764,0.004438509430471666,967.0,0.08140469676954527,0.008357925716982854,metabolite_424,Lachnospiraceae|Dorea
-0.08804309997934327,0.006150958931713374,967.0,0.09910672472690933,0.007751587453972635,metabolite_424,Ruminococcaceae|Ruminococcaceae_UCG-010
-0.10747576678016607,0.0008154072860829105,967.0,0.02585570047263316,0.011551040444984648,metabolite_424,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.10109434467411355,0.001645639440652539,967.0,0.04197747940741101,0.010220066525088469,metabolite_424,Ruminococcaceae|Ruminococcus_1
0.11556440235296758,0.00033563399764087145,959.0,0.013485484014801295,0.01335513109119858,metabolite_439,Enterobacteriaceae|Escherichia/Shigella
-0.11412318532336703,0.00039846077235018457,959.0,0.015354531833969214,0.013024101428351576,metabolite_439,Ruminococcaceae|Ruminococcus_1
-0.08997825122561874,0.005515153391315084,950.0,0.09276259321166481,0.00809608569362056,metabolite_444,Ruminococcaceae|GCA-900066225
-0.10444167540287075,0.0012655015608066388,950.0,0.03522520189414951,0.010908063560958617,metabolite_444,Ruminococcaceae|Oscillibacter
-0.09064196545800696,0.0051763139599313186,950.0,0.08960806231079475,0.008215965902090526,metabolite_444,Ruminococcaceae|UBA1819
-0.10608731918851985,0.0010770630170337625,947.0,0.03144595163820625,0.011254519292606893,metabolite_445,Eggerthellaceae|Adlercreutzia
-0.09434538133865292,0.003661115562800727,947.0,0.07179137897124799,0.008901050979935838,metabolite_445,Lachnospiraceae|Anaerostipes
-0.09528522708749365,0.003334889507791632,947.0,0.06769195471498266,0.009079274501115234,metabolite_445,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.10002068367597755,0.001927687622154963,959.0,0.046727736193749994,0.010004137163009963,metabolite_452,Peptostreptococcaceae|Intestinibacter
-0.0907225547840239,0.004929473695672303,959.0,0.08722080371971458,0.008230581946540217,metabolite_452,Ruminococcaceae|Ruminococcaceae_UCG-013
-0.09241931698451192,0.0043801378429652715,949.0,0.08066392463282579,0.008541330151883693,metabolite_461,Lachnospiraceae|Sellimonas
-0.09639845597208777,0.0027767246321580624,961.0,0.05980034466206547,0.009292662313802543,metabolite_480,Lachnospiraceae|Lachnospiraceae_ND3007_group
-0.10590784849069447,0.0010085823058807028,961.0,0.03009173968953928,0.011216472371927895,metabolite_480,Ruminococcaceae|Faecalibacterium
-0.09379641071669227,0.0036105598696631698,961.0,0.07120397346365831,0.008797766663334424,metabolite_480,Ruminococcaceae|Oscillospira
0.11781722711957789,0.00025188511605146,961.0,0.010846278345615098,0.013880899006146198,metabolite_480,Veillonellaceae|Dialister
-0.09539459249161891,0.0031530844339343733,956.0,0.06507556669332484,0.009100128276642035,metabolite_482,Eggerthellaceae|Adlercreutzia
-0.10585582623167146,0.0010457716119711949,956.0,0.03083934382402294,0.011205455947189823,metabolite_482,Ruminococcaceae|Caproiciproducens
-0.09435521084768876,0.003499277326828276,956.0,0.06975869685379227,0.008902905814111803,metabolite_482,Ruminococcaceae|Intestinimonas
-0.10066167694984882,0.0018317953054453593,956.0,0.045149550741196864,0.010132773206355724,metabolite_482,Ruminococcaceae|Ruminiclostridium_5
-0.09305906150118919,0.00397923672458853,956.0,0.07587834310385992,0.00865998892748211,metabolite_482,Ruminococcaceae|Ruminococcus_1
-0.09116373544471089,0.004788878347904251,956.0,0.08576793396223067,0.008310826660233236,metabolite_482,Ruminococcaceae|Ruminococcus_2
