r,p,n,q,r2,metabolite,taxon
0.2350806393205183,7.458631545912426e-13,907.0,3.2106212248776173e-10,0.05526290698334361,metabolite_136,Clostridiaceae_1_Clostridium_sensu_stricto_1
-0.09470498900477149,0.004308262408389909,907.0,0.08087251612858505,0.00896903494239389,metabolite_136,Eggerthellaceae_Eggerthella
0.12269319310601849,0.00021223530331758203,907.0,0.009660232869434111,0.015053619634550744,metabolite_136,Enterobacteriaceae_Escherichia/Shigella
-0.09743528956339619,0.0033103131248606215,907.0,0.06798415695085895,0.009493635652302861,metabolite_136,Erysipelotrichaceae_Erysipelatoclostridium
-0.09446489676172304,0.004407896296445227,907.0,0.08209127509876354,0.008923616720202992,metabolite_136,Erysipelotrichaceae_Holdemania
0.23935636121828816,2.771346010619776e-13,907.0,1.2352987868638329e-10,0.057291467655659636,metabolite_136,Erysipelotrichaceae_Turicibacter
-0.13839084106592667,2.886620197416582e-05,907.0,0.0019087949547264525,0.019152024890934576,metabolite_136,Lachnospiraceae_Blautia
0.09329027331567871,0.004926045125060592,907.0,0.08760126989395996,0.008703075095314036,metabolite_136,Lachnospiraceae_Coprococcus_1
0.10872967635620572,0.001038942910827249,907.0,0.030897579736524548,0.01182214252052524,metabolite_136,Lactobacillaceae_Lactobacillus
0.20642547386504656,3.475265557990336e-10,907.0,8.697400481176478e-08,0.04261147626040902,metabolite_136,Pasteurellaceae_Haemophilus
0.2152918416209983,5.682370612935077e-11,907.0,1.685247945954328e-08,0.046350577068561015,metabolite_136,Peptostreptococcaceae_Intestinibacter
0.22100685661895292,1.694846573667527e-11,907.0,5.575231108924664e-09,0.04884403067259041,metabolite_136,Peptostreptococcaceae_Romboutsia
-0.11617424212169986,0.0004552256556397386,907.0,0.017163237557227984,0.013496454532551341,metabolite_136,Ruminococcaceae_UBA1819
0.12089784847707578,0.0002628684615618069,907.0,0.011373854801522637,0.014616289766385975,metabolite_136,Veillonellaceae_Dialister
0.17711862468223838,7.902853149046e-08,907.0,1.1211335738561867e-05,0.031371007209327624,metabolite_136,Veillonellaceae_Veillonella
-0.09461636048423282,0.0034430339315265294,954.0,0.06975894192089657,0.008952255671282293,metabolite_180,Ruminococcaceae_DTU089
-0.10838413422216418,0.0007989965712904156,954.0,0.025875897223823618,0.011747120551088102,metabolite_180,Ruminococcaceae_Ruminiclostridium_5
0.10365086617424742,0.0014027731766382988,947.0,0.03823115173522541,0.010743502058671747,metabolite_181,Veillonellaceae_Veillonella
-0.11560876991114853,0.0004925645245170412,905.0,0.018206518955774638,0.013365387680368882,metabolite_182,Lachnospiraceae_Marvinbryantia
0.11503445704591363,0.00038397942510890755,949.0,0.015010467095720813,0.013232926307848147,metabolite_189,Lachnospiraceae_Lachnospira
0.11097410385843721,0.0006154144350242837,949.0,0.021462578421471895,0.012315251727183209,metabolite_189,Ruminococcaceae_Negativibacillus
-0.09138157814001967,0.004865835047365954,948.0,0.08700470213626703,0.00835059282336052,metabolite_192,Lachnospiraceae_Lachnospiraceae_FCS020_group
0.10158604938952899,0.0017375420544173121,948.0,0.044354131805915326,0.010319725430571823,metabolite_192,Lachnospiraceae_Sellimonas
0.10932417912665286,0.0007470078972205838,948.0,0.02466992761842463,0.011951776141716481,metabolite_192,Ruminococcaceae_Flavonifractor
-0.1040861600336252,0.001330750132971041,948.0,0.03695002120040859,0.010833928710545435,metabolite_192,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.09131308498118086,0.004898028095423989,948.0,0.0873298121723761,0.008338079488780358,metabolite_192,Ruminococcaceae_Ruminococcaceae_UCG-003
-0.09007586035212004,0.005513641724856899,948.0,0.09359993446246061,0.00811366061817463,metabolite_192,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09396165883134808,0.0037839336787285575,948.0,0.0740846460018278,0.008828793330338652,metabolite_192,Ruminococcaceae_Ruminococcaceae_UCG-014
0.0909391267798727,0.004961959808428305,953.0,0.08799068558590024,0.00826992477948576,metabolite_194,Lachnospiraceae_Roseburia
-0.10569297591118047,0.001077724957517734,954.0,0.03161620053386856,0.011171005156961376,metabolite_209,Ruminococcaceae_GCA-900066225
-0.09534607592465794,0.003184437603317014,955.0,0.06621133995524997,0.009090874194230636,metabolite_229,Christensenellaceae_Christensenellaceae_R-7_group
-0.09183349518350489,0.00450818642835106,955.0,0.08307281889620484,0.008433390837618817,metabolite_229,Lachnospiraceae_Shuttleworthia
-0.0901358466638108,0.005311606499015245,955.0,0.09175035945214823,0.008124470853802013,metabolite_229,Peptostreptococcaceae_Intestinibacter
-0.09552892347047995,0.0031263723333392578,955.0,0.06543751816350271,0.009125775219428815,metabolite_229,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.1269177780579795,8.391766103484567e-05,955.0,0.00457418046726116,0.01610812238717454,metabolite_229,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.09795526793980187,0.002441937547077883,955.0,0.05527378468190412,0.009595234517158376,metabolite_229,Veillonellaceae_Dialister
0.1053695267015556,0.0010640474121640525,962.0,0.031350233581355746,0.011102737157309838,metabolite_231,Lachnospiraceae_Lachnospira
-0.0906031704935683,0.004786364545495015,968.0,0.08616492358163416,0.008208934503486604,metabolite_234,Eggerthellaceae_Adlercreutzia
-0.08875451663632272,0.005722375865236078,968.0,0.0956982725647888,0.007877364223347286,metabolite_234,Erysipelotrichaceae_Holdemania
-0.09346418767695816,0.0036080605612536006,968.0,0.07178954096123448,0.008735554378113658,metabolite_234,Lachnospiraceae_Marvinbryantia
-0.11528534279231067,0.0003253978397915471,968.0,0.013389173323650014,0.013290710262740578,metabolite_234,Ruminococcaceae_Butyricicoccus
-0.10477219979693998,0.0010964877965860239,968.0,0.03197771030461679,0.010977213850289911,metabolite_234,Ruminococcaceae_GCA-900066225
-0.10722670662452767,0.0008334518762755063,968.0,0.026628675340789016,0.011497566613542527,metabolite_234,Ruminococcaceae_Ruminiclostridium_9
-0.10031082675690113,0.0017793055158103579,968.0,0.045008423272664286,0.010062261964653032,metabolite_234,Ruminococcaceae_Ruminococcaceae_UCG-013
0.092334208912955,0.004114640029511965,964.0,0.07841027913562772,0.00852560613558122,metabolite_240,Lachnospiraceae_Roseburia
-0.09074534244735441,0.004807503601564152,964.0,0.08641117783484313,0.008234717175887623,metabolite_240,Ruminococcaceae_UBA1819
0.11125161274644647,0.000580440713662599,953.0,0.020561824693202058,0.01237692133868529,metabolite_250,Lachnospiraceae_Lachnospiraceae_NK4A136_group
0.09572048749870674,0.003066574235179669,955.0,0.06454457589720158,0.009162411726990073,metabolite_254,Actinomycetaceae_Actinomyces
0.10067829791922783,0.0018387503620096116,955.0,0.04588044543563566,0.010136119671912795,metabolite_254,Enterobacteriaceae_Escherichia/Shigella
-0.10257816228939078,0.0016189561977149735,942.0,0.04218513729288189,0.010522279378668592,metabolite_267,Ruminococcaceae_GCA-900066225
-0.10962520430082133,0.001013437844860827,896.0,0.030451644536643833,0.012017685417996816,metabolite_278,Lachnospiraceae_Agathobacter
-0.12387069664232356,0.00020160117256581581,896.0,0.009273811227693005,0.015343949486654549,metabolite_278,Ruminococcaceae_Faecalibacterium
-0.10922057730415968,0.0010582490437953701,896.0,0.031274186139311586,0.011929134506653921,metabolite_278,Streptococcaceae_Streptococcus
0.0897748223436604,0.0056991140960333,947.0,0.09542437538434953,0.008059518726835786,metabolite_279,Enterobacteriaceae_Escherichia/Shigella
-0.1121849816663362,0.0005141197013343731,955.0,0.018800309272581712,0.012585470111476189,metabolite_297,Ruminococcaceae_Anaerotruncus
-0.09643545736480964,0.002852474796549493,955.0,0.06155168330680988,0.009299797437160019,metabolite_297,Ruminococcaceae_GCA-900066225
-0.10548352565590134,0.0010961584627644857,955.0,0.03197771030461679,0.011126774184799196,metabolite_297,Ruminococcaceae_Ruminococcaceae_UCG-004
-0.09768884864017453,0.0025097539944076677,955.0,0.05636844615346739,0.00954311114864293,metabolite_297,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.11137872628106547,0.0010618441150361787,861.0,0.03131899654881572,0.012405220667992505,metabolite_302,Lachnospiraceae_CAG-56
0.13152729072336966,0.00010856822620302774,861.0,0.005632537520574435,0.017299428205029804,metabolite_302,Lachnospiraceae_Lachnoclostridium
-0.13183152728249378,0.00010461503452272695,861.0,0.005472673993470154,0.0173795515856349,metabolite_302,Lachnospiraceae_Lachnospiraceae_ND3007_group
0.10599728821611272,0.0018424645166035432,861.0,0.04594268521540712,0.011235425109169668,metabolite_302,Ruminococcaceae_Flavonifractor
-0.11188550829885041,0.001006885970371484,861.0,0.030327925685213145,0.012518366967292124,metabolite_302,Ruminococcaceae_Ruminococcaceae_UCG-014
0.09357371950411537,0.006000444963471188,861.0,0.09882236971978237,0.008756040981834861,metabolite_302,Ruminococcaceae_UBA1819
-0.10924342540881747,0.0007538320497018515,948.0,0.024797453407877937,0.011934125995051866,metabolite_313,Ruminococcaceae_Anaerotruncus
-0.10965454386325355,0.0007196823848788125,948.0,0.023945969104647063,0.012024118989858196,metabolite_313,Ruminococcaceae_GCA-900066225
-0.0943963935969478,0.0036248091121779628,948.0,0.0720656823490013,0.008910679124109889,metabolite_313,Ruminococcaceae_Oscillibacter
-0.10021081592545601,0.0020072331895017365,948.0,0.04862541622445111,0.010042207628445628,metabolite_313,Ruminococcaceae_Ruminococcaceae_UCG-004
-0.12530021718002748,0.00010968284775281647,948.0,0.005686447984321862,0.015700144425362054,metabolite_313,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.0912473115676772,0.004929123741931982,948.0,0.08762718971115055,0.008326071868328757,metabolite_313,Tannerellaceae_Parabacteroides
0.09833627052287096,0.0026248432270684473,934.0,0.05798517310705752,0.00967002210034726,metabolite_330,Pasteurellaceae_Haemophilus
-0.09990655125175645,0.002785260738972352,894.0,0.060465040768526594,0.009981318983019837,metabolite_331,Lachnospiraceae_Agathobacter
-0.13789773455945362,3.5167649706179485e-05,894.0,0.002245066993530933,0.01901578519662953,metabolite_331,Lachnospiraceae_Lachnospira
-0.10171916046943152,0.002326556562729161,894.0,0.053582657591671794,0.010346787606605961,metabolite_331,Ruminococcaceae_Faecalibacterium
0.10481178896775814,0.00177338395366395,887.0,0.044903869993111044,0.010985511106621867,metabolite_339,Actinomycetaceae_Actinomyces
-0.13104929497910642,9.064034711608052e-05,887.0,0.004880584237494171,0.017173917714520846,metabolite_339,Akkermansiaceae_Akkermansia
-0.23320154059510986,2.0253378896142077e-12,887.0,8.158754183135736e-10,0.054382958535932675,metabolite_339,Christensenellaceae_Christensenellaceae_R-7_group
-0.13933454264612583,3.1242667181555286e-05,887.0,0.00203239215784677,0.019414114774405057,metabolite_339,Defluviitaleaceae_Defluviitaleaceae_UCG-011
-0.12399052643530376,0.00021404204096045685,887.0,0.009712608445344446,0.015373650645703759,metabolite_339,Desulfovibrionaceae_Bilophila
0.09311214493583947,0.005516145684392016,887.0,0.09359993446246061,0.008669871534552776,metabolite_339,Enterobacteriaceae_Escherichia/Shigella
-0.12414805657446402,0.00021007743758833436,887.0,0.009590989923351046,0.015412739951216321,metabolite_339,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
-0.09835457655793488,0.0033653630144150123,887.0,0.06881454828335583,0.009673622729890674,metabolite_339,Erysipelotrichaceae_Holdemania
-0.24294452631631971,2.2093353252608808e-13,887.0,1.014812378365257e-10,0.05902204286706096,metabolite_339,Family_XIII_Family_XIII_AD3011_group
-0.21676118312233394,6.831166938321313e-11,887.0,2.0023027449951146e-08,0.04698541050859399,metabolite_339,Family_XIII_Family_XIII_UCG-001
-0.117183113414961,0.00047026601714385475,887.0,0.017568042657195363,0.013731882069623613,metabolite_339,Lachnospiraceae_Coprococcus_1
-0.18752547640086853,1.832617882628343e-08,887.0,3.020811927754772e-06,0.0351658042993727,metabolite_339,Lachnospiraceae_GCA-900066575
0.11775408623246177,0.00044090775809100613,887.0,0.016744852909413296,0.013866024824442042,metabolite_339,Lachnospiraceae_Lachnoclostridium
-0.16792394399565236,4.907143228660348e-07,887.0,5.5503768680928534e-05,0.028198450967054988,metabolite_339,Lachnospiraceae_Lachnospiraceae_FCS020_group
-0.21164612422599371,1.930996224483233e-10,887.0,5.2324440859828036e-08,0.04479408189988476,metabolite_339,Lachnospiraceae_Lachnospiraceae_NK4A136_group
-0.11836536604717922,0.0004113757158996198,887.0,0.015847949645230612,0.014010359879482726,metabolite_339,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.0985583891958856,0.0032997814090206063,887.0,0.06784184867399626,0.009713756080887658,metabolite_339,Lachnospiraceae_Lachnospiraceae_UCG-010
-0.12460185909859327,0.00019903788312433253,887.0,0.00919848081948219,0.01552562329082569,metabolite_339,Lachnospiraceae_Marvinbryantia
-0.11490864339905808,0.0006062351335907498,887.0,0.02125067129520297,0.013203996327811895,metabolite_339,Marinifilaceae_Butyricimonas
-0.13474543885489307,5.678776423507018e-05,887.0,0.003336834851659779,0.018156333292197728,metabolite_339,Marinifilaceae_Odoribacter
-0.1621126197904698,1.2132779744072139e-06,887.0,0.00012300973056809613,0.026280501495329418,metabolite_339,Rikenellaceae_Alistipes
-0.15322510100013262,4.559596589659358e-06,887.0,0.00039616425732299826,0.02347793157650084,metabolite_339,Ruminococcaceae_Faecalibacterium
0.09216645252095151,0.006015609208113122,887.0,0.09892056180628354,0.008494654970296809,metabolite_339,Ruminococcaceae_Flavonifractor
-0.12978124217947454,0.00010611384324843144,887.0,0.005535703470847881,0.01684317082164742,metabolite_339,Ruminococcaceae_GCA-900066225
-0.1492111199268722,8.096172179644105e-06,887.0,0.0006607634347698705,0.022263958309831435,metabolite_339,Ruminococcaceae_Intestinimonas
-0.1525119817769832,5.0546789011160576e-06,887.0,0.00043269200184212794,0.02325990458554285,metabolite_339,Ruminococcaceae_Oscillospira
-0.1973297668579745,3.083901239823655e-09,887.0,6.113428431471472e-07,0.03893903688822257,metabolite_339,Ruminococcaceae_Ruminiclostridium_6
-0.10007356848109099,0.00284752680995114,887.0,0.06148013602568626,0.010014719108539608,metabolite_339,Ruminococcaceae_Ruminiclostridium_9
-0.20485602112392706,7.369191728013831e-10,887.0,1.6976183879855715e-07,0.04196598939072685,metabolite_339,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.19906036876442032,2.2298698488234e-09,887.0,4.577005332748411e-07,0.03962503041262701,metabolite_339,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.15590342042355332,3.0830604131171053e-06,887.0,0.0002811706306538881,0.02430587649976322,metabolite_339,Ruminococcaceae_Ruminococcaceae_UCG-003
-0.11039608355501702,0.000990149173371426,887.0,0.030015266490973646,0.0121872952642863,metabolite_339,Ruminococcaceae_Ruminococcaceae_UCG-004
-0.2330278571409447,2.105061043204342e-12,887.0,8.390171872200162e-10,0.054301982203700534,metabolite_339,Ruminococcaceae_Ruminococcaceae_UCG-005
-0.20591077956211917,6.002983188402107e-10,887.0,1.400014624093903e-07,0.042399249139879636,metabolite_339,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.20041293175576852,1.7271755850470454e-09,887.0,3.634305497809886e-07,0.04016534321494233,metabolite_339,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.20649608320372032,5.354819584393429e-10,887.0,1.2805668548963715e-07,0.04264063237847778,metabolite_339,Ruminococcaceae_Ruminococcaceae_UCG-014
-0.14249136605927218,2.048628868485809e-05,887.0,0.001436901421443538,0.020303789401437504,metabolite_339,Ruminococcaceae_Ruminococcus_1
-0.09612050285096042,0.004165970389224191,887.0,0.07916717002355093,0.00923915106832149,metabolite_339,Ruminococcaceae_Ruminococcus_2
-0.1409016994439672,2.5365686911464187e-05,887.0,0.0017183428012955012,0.019853288906198065,metabolite_339,Ruminococcaceae_Subdoligranulum
0.11420530706253092,0.0006551686162973879,887.0,0.022464202032627327,0.013042852161246975,metabolite_339,Streptococcaceae_Streptococcus
0.17507739399595393,1.5419514425819426e-07,887.0,2.016583371001697e-05,0.030652093888414486,metabolite_339,Veillonellaceae_Veillonella
-0.08925170180768775,0.005961547522040904,948.0,0.09847667361363492,0.007965866275568414,metabolite_340,Enterobacteriaceae_Escherichia/Shigella
-0.09330842856248478,0.004034970964208621,948.0,0.07730273721613311,0.008706462840800325,metabolite_340,Ruminococcaceae_Flavonifractor
-0.10061066311774236,0.0017619116803737835,964.0,0.044747881088500634,0.010122505532991844,metabolite_342,Family_XIII_Family_XIII_AD3011_group
0.1000758969616355,0.0018647213415843747,964.0,0.04620705877024702,0.010015185152675887,metabolite_342,Pasteurellaceae_Haemophilus
-0.09402215671293034,0.003478808222479786,964.0,0.07025829081614855,0.008840165952950832,metabolite_342,Ruminococcaceae_Ruminiclostridium_9
-0.0904618878285611,0.0049416512555862215,964.0,0.08773381783721661,0.008183353149507171,metabolite_342,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10947450206996395,0.0006620507139760811,964.0,0.02262807635381951,0.011984666603466542,metabolite_342,Ruminococcaceae_UBA1819
-0.10207457045330137,0.0015065072394801686,964.0,0.04024297530143301,0.010419217933225986,metabolite_342,Streptococcaceae_Lactococcus
0.10216013382880088,0.0015533971586093763,957.0,0.04108898914891639,0.010436692943918505,metabolite_344,Ruminococcaceae_Ruminococcaceae_UCG-014
0.09842627062723212,0.005051280108622734,810.0,0.08888330989319027,0.009687730749585137,metabolite_358,Lachnospiraceae_CAG-56
-0.09713507848945707,0.005661145446933757,810.0,0.09521189696751951,0.009435223473152985,metabolite_358,Ruminococcaceae_Ruminococcaceae_UCG-004
0.09836104121968632,0.0023418610374776852,955.0,0.05384993649364897,0.009674894429820832,metabolite_363,Erysipelotrichaceae_Erysipelotrichaceae_UCG-003
0.09027973661729326,0.0052388132298625874,955.0,0.09102761241736754,0.00815043084368784,metabolite_363,Lachnospiraceae_Lachnospiraceae_UCG-001
-0.0938476393651386,0.003662725054867967,957.0,0.07260870483768525,0.008807379414409112,metabolite_391,Enterobacteriaceae_Escherichia/Shigella
0.12642330234118396,8.796632482657344e-05,957.0,0.004760419000851851,0.01598285137485041,metabolite_391,Lachnospiraceae_Lachnospira
0.1110834951182652,0.0005761883987231618,957.0,0.020444781948099754,0.012339542887689648,metabolite_391,Lachnospiraceae_Roseburia
0.09383204060830358,0.0037770476236446164,951.0,0.0740846460018278,0.008804451844718331,metabolite_407,Ruminococcaceae_Flavonifractor
0.09038824134894184,0.005161037362876744,956.0,0.09012075673284774,0.00817003417415456,metabolite_409,Enterobacteriaceae_Escherichia/Shigella
-0.08985810347353088,0.0054302616266019114,956.0,0.09273670558420358,0.008074478759859782,metabolite_409,Ruminococcaceae_Caproiciproducens
-0.10035121588600822,0.0018927166809203436,956.0,0.04667789823453577,0.010070366529800229,metabolite_409,Ruminococcaceae_Intestinimonas
-0.09028618560878995,0.005211909559128458,956.0,0.09072086573143566,0.00815159531178487,metabolite_409,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09074170670627639,0.0049882882748284365,956.0,0.08824982520968204,0.008234057335967885,metabolite_409,Ruminococcaceae_Ruminococcus_1
-0.10047355405713289,0.0018684919551120913,956.0,0.04623965143843424,0.010094935064871604,metabolite_409,Ruminococcaceae_Ruminococcus_2
0.09576590862155691,0.0031465011085637933,949.0,0.06573098405660303,0.00917110925411239,metabolite_415,Lachnospiraceae_Lachnospiraceae_UCG-004
-0.12265404666122355,0.0001519922291481253,949.0,0.007418893646030107,0.015044015162373603,metabolite_415,Ruminococcaceae_GCA-900066225
-0.096462717758847,0.002933343285642153,949.0,0.06274426854377407,0.009305055917422977,metabolite_415,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.0941172848300051,0.0033956354875071316,967.0,0.06915199277478026,0.008858063303772309,metabolite_424,Christensenellaceae_Christensenellaceae_R-7_group
0.11252796860984117,0.00045514418638089704,967.0,0.017163237557227984,0.0126625437194574,metabolite_424,Enterobacteriaceae_Escherichia/Shigella
-0.09275936070623919,0.003889362379853348,967.0,0.07527297813639099,0.00860429899863019,metabolite_424,Lachnospiraceae_Dorea
-0.08853774812253232,0.005867850169331528,967.0,0.09746971405859846,0.007838932842608975,metabolite_424,Ruminococcaceae_Ruminococcaceae_UCG-010
-0.10947783849480976,0.0006490504107947037,967.0,0.022295014794876895,0.011985397121495649,metabolite_424,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.10223445657870778,0.0014556708101223581,967.0,0.03924871089408486,0.010451884111943687,metabolite_424,Ruminococcaceae_Ruminococcus_1
0.1132803544973923,0.00044012025719898797,959.0,0.016727678594752656,0.012832438715054866,metabolite_439,Enterobacteriaceae_Escherichia/Shigella
-0.11642973630102316,0.00030249220004154357,959.0,0.012652269533109094,0.013555883495125789,metabolite_439,Ruminococcaceae_Ruminococcus_1
-0.09074036620387828,0.005127709554422036,950.0,0.08972267939434717,0.008233814058813935,metabolite_444,Ruminococcaceae_GCA-900066225
-0.10441767880059603,0.0012687964500827749,950.0,0.03563700096373432,0.010903051646104443,metabolite_444,Ruminococcaceae_Oscillibacter
-0.0903254578148924,0.005335482338504328,950.0,0.09192230736738481,0.008158688329469907,metabolite_444,Ruminococcaceae_UBA1819
-0.10460134347922724,0.0012662081586492576,947.0,0.035604128626744516,0.010941441057659275,metabolite_445,Eggerthellaceae_Adlercreutzia
-0.09153955414719346,0.004814644887570324,947.0,0.0864982588553953,0.008379489973466964,metabolite_445,Lachnospiraceae_Anaerostipes
-0.09496712984349089,0.0034422190567199736,947.0,0.06975894192089657,0.009018755750710457,metabolite_445,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09699014996198264,0.002640670181027482,959.0,0.05830061100140686,0.009407089189647881,metabolite_452,Peptostreptococcaceae_Intestinibacter
-0.0917865114351172,0.004445059784097375,959.0,0.0824324197589399,0.0084247636814289,metabolite_452,Ruminococcaceae_Ruminococcaceae_UCG-013
-0.09172159221759976,0.004686912824690973,949.0,0.08518138096393522,0.008412850478931658,metabolite_461,Lachnospiraceae_Sellimonas
-0.09634121371270898,0.002792997901261231,961.0,0.06061553785710416,0.009281629459637866,metabolite_480,Lachnospiraceae_Lachnospiraceae_ND3007_group
-0.10732011174515044,0.0008615564779895204,961.0,0.02716661761697387,0.011517606384991576,metabolite_480,Ruminococcaceae_Faecalibacterium
-0.09211396109467582,0.004264625697187,961.0,0.08043126856495716,0.00848498182855145,metabolite_480,Ruminococcaceae_Oscillospira
0.11727372663799682,0.00026913088348682945,961.0,0.011571706308825834,0.013753126959563605,metabolite_480,Veillonellaceae_Dialister
-0.09405630803731234,0.0036050400243136734,956.0,0.07178954096123448,0.008846589081609785,metabolite_482,Eggerthellaceae_Adlercreutzia
-0.10402221867939627,0.001278233919865417,956.0,0.03582193496408551,0.01082062197898414,metabolite_482,Ruminococcaceae_Caproiciproducens
-0.09447266287911799,0.0034584958402023615,956.0,0.06994329992951039,0.008925084031471478,metabolite_482,Ruminococcaceae_Intestinimonas
-0.09895844716648239,0.0021895479094794813,956.0,0.051656324466360586,0.009792774265601486,metabolite_482,Ruminococcaceae_Ruminiclostridium_5
-0.0922953572798536,0.00428923718139947,956.0,0.08073402229331206,0.008518432975415824,metabolite_482,Ruminococcaceae_Ruminococcus_1
-0.08948494179594974,0.005627290177752125,956.0,0.09476945430137884,0.008007554808224512,metabolite_482,Ruminococcaceae_Ruminococcus_2
0.1295548966717849,0.0001294161381818723,868.0,0.006512303065624878,0.016784471251636863,metabolite_491,Lachnospiraceae_Shuttleworthia
-0.09218039487069812,0.004420197432017071,952.0,0.08220141509432213,0.00849722519851783,metabolite_498,Christensenellaceae_Christensenellaceae_R-7_group
0.1256861273468523,0.00010094217357713449,952.0,0.005310037664501076,0.015797002607449175,metabolite_498,Ruminococcaceae_Flavonifractor
-0.10994133635740146,0.0006787214021571536,952.0,0.02304104696912951,0.012087097440051283,metabolite_498,Ruminococcaceae_Ruminococcaceae_NK4A214_group
-0.1016562351171887,0.0016861933408837805,952.0,0.04347054906528925,0.01033399013820115,metabolite_498,Ruminococcaceae_Ruminococcaceae_UCG-002
-0.10000466116244763,0.0020063758522152753,952.0,0.04862541622445111,0.010000932254215961,metabolite_498,Ruminococcaceae_Ruminococcaceae_UCG-010
0.09551176391657598,0.003480737306861362,934.0,0.07025829081614855,0.009122497046455746,metabolite_501,Lachnospiraceae_Anaerostipes
0.08900976388225927,0.005965958139415039,953.0,0.0985076129764696,0.007922738066375548,metabolite_503,Lachnospiraceae_CAG-56
