metabolite,n_taxa_x,micro_r2,micro_f,micro_p,micro_q,n_taxa_y,geno_r2,geno_f,geno_p,geno_q,CHEMICAL_ID,BIOCHEMICAL_NAME,SUPER_PATHWAY,SUB_PATHWAY,CAS,KEGG,total,group
metabolite_100004299,,0.0,,1.0,,3.0,0.3169228191734549,48.136203949104555,7.885696704698945e-64,1.3047243638683708e-62,100004299,N-acetyl-1-methylhistidine*,Amino Acid,Histidine Metabolism,,,0.3169228191734549,genetics
metabolite_1114,,0.0,,1.0,,3.0,0.26597403159383826,68.77395810140762,2.058434671555937e-61,3.121959251859838e-60,1114,3-aminoisobutyrate,Nucleotide,"Pyrimidine Metabolism, Thymine containing",10569-72-9;214139-20-5,C05145,0.26597403159383826,genetics
metabolite_100001402,,0.0,,1.0,,3.0,0.26321628097036287,48.4074296843271,6.927868899877388e-51,8.405814265184564e-50,100001402,5-acetylamino-6-formylamino-3-methyluracil,Xenobiotics,Xanthine Metabolism,85438-96-6,C16365,0.26321628097036287,genetics
metabolite_100001869,16.0,0.07371184808782538,4.665240600592815,3.847455230648311e-09,2.50577853483249e-08,3.0,0.17861572138472526,34.3581983652807,1.1494903790455568e-37,7.471687463796119e-37,100001869,1-stearoyl-2-arachidonoyl-GPC (18:0/20:4),Lipid,Phospholipid Metabolism,35418-59-8,,0.25232756947255064,hybrid
metabolite_100000014,39.0,0.25152347998647007,7.901418790765764,1.7251823907934424e-36,1.7527853090461374e-34,,0.0,,1.0,,100000014,hippurate,Xenobiotics,Benzoate Metabolism,495-69-2,C01586,0.25152347998647007,microbiome
metabolite_100001073,,0.0,,1.0,,3.0,0.24162970442931264,60.28234537274903,1.423206366944854e-54,1.85016827702831e-53,100001073,androsterone sulfate,Lipid,Steroid,2479-86-9,,0.24162970442931264,genetics
metabolite_100021331,1.0,0.01332320666599407,12.82795583944559,0.0003587948762194954,0.00048734705112166756,3.0,0.22522044906461047,27.353902450565826,3.9879081714640475e-46,4.269407571802686e-45,100021331,metabolonic lactone sulfate,Lipid,Sterol,,,0.23854365573060454,hybrid
metabolite_100010896,,0.0,,1.0,,3.0,0.22987944163261598,66.11730561974429,5.7234688776163305e-49,6.510445848288575e-48,100010896,2'-O-methyluridine,Nucleotide,"Pyrimidine Metabolism, Uracil containing",2140-76-3,,0.22987944163261598,genetics
metabolite_100002021,38.0,0.22684074937884224,6.076356592421988,3.961800900552648e-25,1.6771623812339543e-23,,0.0,,1.0,,100002021,"5alpha-androstan-3beta,17alpha-diol disulfate",Lipid,Steroid,,,0.22684074937884224,microbiome
metabolite_100009124,10.0,0.03694834793748769,3.602558454574861,0.0001024902394564651,0.00017471490484524926,3.0,0.18769391892471554,54.58864506746734,1.973703867664243e-41,1.4368564156595689e-40,100009124,1-margaroyl-2-arachidonoyl-GPC (17:0/20:4)*,Lipid,Phospholipid Metabolism,,,0.22464226686220323,hybrid
metabolite_999946613,41.0,0.22140585756168418,6.2352491152212774,4.287179485124829e-28,2.7223589730542665e-26,,0.0,,1.0,,999946613,X - 12216,,,,,0.22140585756168418,microbiome
metabolite_999952025,36.0,0.22095623471701686,6.830633771692146,2.178109506591613e-28,1.580685184783628e-26,,0.0,,1.0,,999952025,X - 23997,,,,,0.22095623471701686,microbiome
metabolite_100001104,,0.0,,1.0,,3.0,0.21960048489242545,42.30304127103909,1.3654152864813068e-45,1.3805865674422103e-44,100001104,N-acetyltyrosine,Amino Acid,Phenylalanine and Tyrosine Metabolism,537-55-3,,0.21960048489242545,genetics
metabolite_100001083,49.0,0.21855355375630559,5.102700647073207,1.4173158857477542e-24,5.538434384306608e-23,,0.0,,1.0,,100001083,indolepropionate,Amino Acid,Tryptophan Metabolism,830-96-6,,0.21855355375630559,microbiome
metabolite_100001315,32.0,0.21836927577469734,8.075727683451275,4.2238677958572426e-32,3.576208067159132e-30,,0.0,,1.0,,100001315,p-cresol sulfate,Amino Acid,Phenylalanine and Tyrosine Metabolism,3233-57-7,C01468,0.21836927577469734,microbiome
metabolite_100001287,2.0,0.01927328864759803,9.187332554985788,0.00011186439644644894,0.00018816924965164256,3.0,0.19797950395063246,76.85292233832914,1.9599853011633089e-44,1.840660464859895e-43,100001287,epiandrosterone sulfate,Lipid,Steroid,22229-22-7,C07635,0.2172527925982305,hybrid
metabolite_1135,39.0,0.21254495400909834,5.1560449441608505,2.08243597478351e-20,4.599467283434883e-19,,0.0,,1.0,,1135,ursodeoxycholate,Lipid,Secondary Bile Acid Metabolism,128-13-2,C07880,0.21254495400909834,microbiome
metabolite_999948001,44.0,0.2115855089134565,5.147793207468946,1.0242544056334595e-22,3.0607131650693963e-21,,0.0,,1.0,,999948001,X - 17351,,,,,0.2115855089134565,microbiome
metabolite_100001417,35.0,0.20495494113655655,6.636260060459409,6.687863961047206e-27,3.774927658013312e-25,,0.0,,1.0,,100001417,phenylacetylglutamine,Amino Acid,Phenylalanine and Tyrosine Metabolism,28047-15-6,C04148,0.20495494113655655,microbiome
metabolite_1082,1.0,0.01181377972375286,11.32139789934169,0.000796949383461208,0.0009328347622080499,3.0,0.19310467321466795,56.47907648718591,9.598252878771864e-43,8.318485828268949e-42,1082,N-acetylleucine,Amino Acid,"Leucine, Isoleucine and Valine Metabolism",1188-21-2,C02710,0.20491845293842081,hybrid
metabolite_100000096,1.0,0.012588706856816123,11.742015810068704,0.0006380792204032564,0.0007793578430989431,3.0,0.190416576087027,72.0505666886401,7.447391225004786e-42,5.893153056308135e-41,100000096,4-guanidinobutanoate,Amino Acid,Guanidino and Acetamido Metabolism,463-003;463-00-3,C01035,0.20300528294384312,hybrid
metabolite_100005864,17.0,0.08646966529490585,5.061226422568876,1.175496585407729e-10,9.631488151405263e-10,3.0,0.1160372579845953,121.42419418156899,1.2842842661514802e-26,4.328513637769804e-26,100005864,methyl glucopyranoside (alpha + beta),Xenobiotics,Food Component/Plant,,,0.20250692327950115,hybrid
metabolite_100002911,43.0,0.19976081379756672,5.1608803423579594,1.505865111145459e-22,4.2498859803438514e-21,,0.0,,1.0,,100002911,glycoursodeoxycholate,Lipid,Secondary Bile Acid Metabolism,64480-66-6,,0.19976081379756672,microbiome
metabolite_100001989,3.0,0.026317667421951296,8.49611813782903,1.4273121782629527e-05,3.236940118560625e-05,3.0,0.16992364313813424,48.208839618461624,6.505282907122126e-37,4.0826258244697485e-36,100001989,glycocholenate sulfate*,Lipid,Secondary Bile Acid Metabolism,,,0.19624131056008554,hybrid
metabolite_999946666,30.0,0.19562189546788278,6.193402799644662,2.3003354200602984e-21,5.311683606321053e-20,,0.0,,1.0,,999946666,X - 15728,,,,,0.19562189546788278,microbiome
metabolite_100001256,,0.0,,1.0,,3.0,0.19494177472294438,76.67962397919051,2.0227038075383463e-44,1.840660464859895e-43,100001256,N-acetylphenylalanine,Amino Acid,Phenylalanine and Tyrosine Metabolism,2018-61-3,C03519,0.19494177472294438,genetics
metabolite_100004295,29.0,0.1935873300140979,7.234908153435304,9.476667696222103e-26,4.376497445164389e-24,,0.0,,1.0,,100004295,2-piperidinone,Xenobiotics,Food Component/Plant,675-20-7,,0.1935873300140979,microbiome
metabolite_100003434,43.0,0.19068811989529888,4.646598179364879,2.656334630886625e-19,5.190069201886175e-18,,0.0,,1.0,,100003434,imidazole propionate,Amino Acid,Histidine Metabolism,1074-59-5,,0.19068811989529888,microbiome
metabolite_100001657,36.0,0.19063757431189798,5.940853084589615,7.906346205556535e-24,2.67761591494848e-22,,0.0,,1.0,,100001657,glycolithocholate sulfate*,Lipid,Secondary Bile Acid Metabolism,15324-64-8,C11301,0.19063757431189798,microbiome
metabolite_100002796,,0.0,,1.0,,3.0,0.18752711157156987,73.01299174247109,1.7128760803973858e-42,1.4170156665105646e-41,100002796,cis-4-decenoate (10:1n6)*,Lipid,Medium Chain Fatty Acid,505-90-8,,0.18752711157156987,genetics
metabolite_100001870,,0.0,,1.0,,3.0,0.18633716595257022,71.60388568406391,1.0568235533154407e-41,8.014245279308758e-41,100001870,1-palmitoyl-2-linoleoyl-GPE (16:0/18:2),Lipid,Phospholipid Metabolism,,,0.18633716595257022,genetics
metabolite_100015966,29.0,0.11885342280805034,4.172131418798959,3.1820835552792853e-12,3.439358395918887e-11,3.0,0.06684263607638263,66.25831907994778,1.2707183124681976e-15,2.0835201159388462e-15,100015966,carotene diol (1),Xenobiotics,Food Component/Plant,,,0.18569605888443297,hybrid
metabolite_100006191,29.0,0.18294721501694533,6.748218291974537,1.372383816252161e-23,4.357318616600611e-22,,0.0,,1.0,,100006191,p-cresol glucuronide*,Amino Acid,Phenylalanine and Tyrosine Metabolism,17680-99-8,,0.18294721501694533,microbiome
metabolite_999947788,1.0,0.011280299395923454,10.46204959782018,0.0012620971093181296,0.0013788071645884081,3.0,0.17039893797442274,46.93359146875727,6.609892386723428e-36,3.759376294948949e-35,999947788,X - 13431,,,,,0.1816792373703462,hybrid
metabolite_100020377,3.0,0.03391153452946216,11.02199459245675,4.0738275471705486e-07,1.5216944073254696e-06,3.0,0.14673769947419624,162.3420936542973,1.9925336120019848e-34,1.0073364371787812e-33,100020377,ethyl beta-glucopyranoside,Xenobiotics,Food Component/Plant,,,0.1806492340036584,hybrid
metabolite_999946998,31.0,0.18008016192068188,5.405766993788146,2.6432829652425068e-18,4.7956705226542624e-17,,0.0,,1.0,,999946998,X - 21821,,,,,0.18008016192068188,microbiome
metabolite_100008914,16.0,0.06282152540273456,3.9465453041646206,2.841023401191444e-07,1.1275311623478544e-06,3.0,0.11487381852531187,124.20177668404806,3.309939437444133e-27,1.1811940737545731e-26,100008914,1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4n6),Lipid,Phospholipid Metabolism,35418-58-7,,0.17769534392804642,hybrid
metabolite_250,1.0,0.015227073625257326,14.704858988080295,0.00013400022576387936,0.00022029810578657187,3.0,0.16107135910842973,182.588667314214,3.4524874704958225e-38,2.327232294926814e-37,250,biliverdin,Cofactors and Vitamins,Hemoglobin and Porphyrin Metabolism,55482-27-4;55482-27-4,C00500,0.17629843273368706,hybrid
metabolite_192,4.0,0.023577313910631115,5.692567198221108,0.0001576289712106333,0.0002494564404205661,3.0,0.14882310901892637,41.21945546568185,7.188605963680437e-32,3.191039720463023e-31,192,N-acetylputrescine,Amino Acid,Polyamine Metabolism,18233-70-0,C02714,0.17240042292955748,hybrid
metabolite_100001293,,0.0,,1.0,,3.0,0.17227345439104536,96.57160720710888,7.9343970260845e-39,5.55407791825915e-38,100001293,N-acetylhistidine,Amino Acid,Histidine Metabolism,39145-52-3,C02997,0.17227345439104536,genetics
metabolite_572,1.0,0.011333143843371474,10.935755719177854,0.0009784752736012757,0.0011070499754776127,3.0,0.16058073226477532,25.907457697804578,1.4591420847563323e-32,6.809329728862885e-32,572,glucose,Carbohydrate,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",50-99-7,C00031,0.1719138761081468,hybrid
metabolite_100015967,23.0,0.12371997887033603,5.653647424190752,1.1950309633981689e-15,1.7345020840179135e-14,3.0,0.047062754816884045,46.57198363969239,1.5783185450497874e-11,1.762294326374609e-11,100015967,carotene diol (2),Xenobiotics,Food Component/Plant,,,0.17078273368722008,hybrid
metabolite_100019978,3.0,0.02676010343759072,8.74369507786425,1.0054547214994648e-05,2.4092971628383405e-05,3.0,0.14265026297418748,39.64126153639554,9.738099705309784e-31,4.121707317131118e-30,100019978,octadecenedioate (C18:1-DC),Lipid,"Fatty Acid, Dicarboxylate",,,0.1694103664117782,hybrid
metabolite_100001423,21.0,0.1691344180001526,9.14099817676492,1.4485669006588347e-26,7.358719855346881e-25,,0.0,,1.0,,100001423,4-hydroxyhippurate,Xenobiotics,Benzoate Metabolism,2482-25-9,,0.1691344180001526,microbiome
metabolite_999946624,,0.0,,1.0,,3.0,0.16848064668990403,46.45013745008591,1.428739934445977e-35,7.879717214217207e-35,999946624,X - 12798,,,,,0.16848064668990403,genetics
metabolite_999946295,29.0,0.16802480929162222,6.3373315638211,7.461450136274976e-22,1.895208334613844e-20,,0.0,,1.0,,999946295,X - 21286,,,,,0.16802480929162222,microbiome
metabolite_100001948,3.0,0.03669522682482085,11.80884869717739,1.3511899245202295e-07,5.968734623098057e-07,3.0,0.1311958003895517,46.812271555543624,3.525607655529087e-28,1.4259124295695417e-27,100001948,succinylcarnitine (C4-DC),Energy,TCA Cycle,256928-74-2,,0.16789102721437255,hybrid
metabolite_100000707,,0.0,,1.0,,3.0,0.1678711924398768,45.84473958282673,4.118825901021538e-35,2.204783276429176e-34,100000707,maleate,Lipid,"Fatty Acid, Dicarboxylate",110-16-7,C01384,0.1678711924398768,genetics
metabolite_100002761,,0.0,,1.0,,3.0,0.16595800402016403,62.14820936932501,1.193994670727438e-36,7.243567669079791e-36,100002761,androsterone glucuronide,Lipid,Androgenic Steroids,1852-43-3,C11135,0.16595800402016403,genetics
metabolite_100020823,34.0,0.1651498363339733,4.98622091293844,8.150092846688776e-18,1.3800823887059661e-16,,0.0,,1.0,,100020823,lithocholate sulfate (1),Lipid,Secondary Bile Acid Metabolism,,,0.1651498363339733,microbiome
metabolite_100021374,36.0,0.1650979048725918,4.8557439235867434,5.323989301405755e-18,9.326160569359046e-17,,0.0,,1.0,,100021374,branched chain 14:0 dicarboxylic acid**,Lipid,"Fatty Acid, Dicarboxylate",,,0.1650979048725918,microbiome
metabolite_100002018,1.0,0.012195557583066563,11.370781555225573,0.0007771467317731967,0.00091337532558874,3.0,0.14973593165290067,81.00839624357303,3.933327981037837e-33,1.883857085654964e-32,100002018,"5alpha-androstan-3alpha,17beta-diol monosulfate (1)",Lipid,Steroid,,,0.16193148923596723,hybrid
metabolite_100001416,,0.0,,1.0,,3.0,0.16043186124749953,89.42944306508936,2.8719977927347626e-36,1.6861406396055702e-35,100001416,orotidine,Nucleotide,"Pyrimidine Metabolism, Orotate containing",314-50-1,C01103,0.16043186124749953,genetics
metabolite_100002126,1.0,0.012058995381010407,11.547055519611105,0.0007068711028356514,0.000850925403413533,3.0,0.14730906653131304,54.36114202202751,2.04256362546586e-32,9.293664495869663e-32,100002126,16a-hydroxy DHEA 3-sulfate,Lipid,Steroid,,,0.15936806191232344,hybrid
metabolite_100001551,6.0,0.03101583238436545,5.068029274006152,3.940388524727602e-05,7.849872041418125e-05,3.0,0.1254895393924802,45.58418163763445,1.567810847029371e-27,5.7068314831869105e-27,100001551,1-arachidonoyl-GPC (20:4n6)*,Lipid,Lysolipid,,C05208,0.15650537177684565,hybrid
metabolite_100001658,24.0,0.1564923659204951,7.019056621168662,2.151120616914233e-21,5.20366320663062e-20,,0.0,,1.0,,100001658,taurolithocholate 3-sulfate,Lipid,Secondary Bile Acid Metabolism,64936-83-0,C03642,0.1564923659204951,microbiome
metabolite_999949592,30.0,0.1563425202868174,5.682998219955786,1.8465819350941285e-19,3.752254492111269e-18,,0.0,,1.0,,999949592,X - 11315,,,,,0.1563425202868174,microbiome
metabolite_136,16.0,0.15491128307716429,10.196491739404049,5.054856266997076e-24,1.8341907025960818e-22,,0.0,,1.0,,136,cholate,Lipid,Primary Bile Acid Metabolism,81-25-4,C00695,0.15491128307716429,microbiome
metabolite_339,29.0,0.1532296191302499,5.347611981475188,2.495573498431271e-17,3.9617229287596427e-16,,0.0,,1.0,,339,glutarate (C5-DC),Amino Acid,Lysine Metabolism,110-94-1,C00489,0.1532296191302499,microbiome
metabolite_340,,0.0,,1.0,,3.0,0.1525727316446196,56.65330192172534,1.117856968532687e-33,5.498647791160785e-33,340,glycine,Amino Acid,"Glycine, Serine and Threonine Metabolism",56-40-6,C00037,0.1525727316446196,genetics
metabolite_1090,,0.0,,1.0,,3.0,0.15083765566519158,84.46359609243277,1.7182678257700075e-34,8.934992694004038e-34,1090,"bilirubin (Z,Z)",Cofactors and Vitamins,Hemoglobin and Porphyrin Metabolism,635-65-4,C00486,0.15083765566519158,genetics
metabolite_100009122,12.0,0.06011081600647894,4.977847664223352,4.775578912363421e-08,2.4755041708985897e-07,3.0,0.09024937726563531,93.74619745759455,3.3319374878799512e-21,7.134266150519425e-21,100009122,1-pentadecanoyl-2-arachidonoyl-GPC (15:0/20:4)*,Lipid,Phospholipid Metabolism,,,0.15036019327211425,hybrid
metabolite_999947971,24.0,0.14624845452673596,6.323860231826359,1.0864958810937171e-18,2.0442218799837342e-17,,0.0,,1.0,,999947971,X - 13729,,,,,0.14624845452673596,microbiome
metabolite_100020214,11.0,0.059622270614479556,4.559213966737146,9.857423885592899e-07,3.2306911831491563e-06,3.0,0.0864267175531227,37.84117561828904,1.9831521661747713e-16,3.437463754702937e-16,100020214,glyco-beta-muricholate**,Lipid,Primary Bile Acid Metabolism,,,0.14604898816760226,hybrid
metabolite_100019975,1.0,0.012282403473796166,11.664158357550482,0.0006644804318000498,0.0008075503812306825,3.0,0.13269907967504424,35.764299503360135,7.833920818721706e-28,3.0335608276752135e-27,100019975,hexadecenedioate (C16:1-DC)*,Lipid,"Fatty Acid, Dicarboxylate",,,0.1449814831488404,hybrid
metabolite_100001150,4.0,0.04226421149893933,9.873931241191368,8.0649166508851e-08,3.8289510828501225e-07,3.0,0.1023499057482059,102.38980194002826,7.262441095479888e-23,1.7623523725031196e-22,100001150,propionylglycine,Lipid,Fatty Acid Metabolism (also BCAA Metabolism),21709-90-0,,0.14461411724714524,hybrid
metabolite_100021104,1.0,0.01059941642799056,10.252310024889617,0.0014101599607147912,0.0015049606303426763,3.0,0.13353136728599269,147.48314441854015,1.1492775432967802e-31,4.980202687619381e-31,100021104,pregnenetriol disulfate*,Lipid,Pregnenolone Steroids,,,0.14413078371398325,hybrid
metabolite_445,2.0,0.021139481037807606,10.193316470076775,4.170838217346855e-05,8.212348117876754e-05,3.0,0.12047918666937885,64.65586174430896,4.832470613883417e-27,1.691364714859196e-26,445,orotate,Nucleotide,"Pyrimidine Metabolism, Orotate containing",50887-69-9,C00295,0.14161866770718645,hybrid
metabolite_999947708,31.0,0.14154078653806257,3.840054978844812,3.7223627132111874e-11,3.3767147469844344e-10,,0.0,,1.0,,999947708,X - 12283,,,,,0.14154078653806257,microbiome
metabolite_999947417,11.0,0.06877321007690751,6.3177258002478265,3.8559594875610626e-10,2.880628558354441e-09,3.0,0.0722633565236328,74.07538824429912,3.076525605132985e-17,5.599276601342032e-17,999947417,X - 22162,,,,,0.14103656660054031,hybrid
metabolite_100006370,5.0,0.03364115807210988,6.663071082535108,4.1241974202762325e-06,1.157509552210125e-05,3.0,0.10612170594615367,56.985855001738386,4.107976127880074e-24,1.1158979929465274e-23,100006370,3beta-hydroxy-5-cholestenoate,Lipid,Sterol,6561-58-6,C17333,0.13976286401826354,hybrid
metabolite_100001055,7.0,0.02195863772227291,3.0245573552489136,0.0037803912221897676,0.0037803912221897676,3.0,0.11710887163046713,41.870810518793085,2.066334034672397e-25,5.969409433498036e-25,100001055,isobutyrylcarnitine (C4),Amino Acid,"Leucine, Isoleucine and Valine Metabolism",25518-49-4,,0.13906750935274004,hybrid
metabolite_100020536,26.0,0.13828175730517978,5.363472168136636,5.475863048804572e-16,8.181583614096242e-15,,0.0,,1.0,,100020536,4-ethylcatechol sulfate,Xenobiotics,Benzoate Metabolism,,,0.13828175730517978,microbiome
metabolite_999946510,27.0,0.1362514199921666,4.51616104636776,7.7640461709802e-13,9.172408034553352e-12,,0.0,,1.0,,999946510,X - 12544,,,,,0.1362514199921666,microbiome
metabolite_100008977,9.0,0.04414674172293698,4.818706930038702,2.6023527979681007e-06,7.730966206829211e-06,3.0,0.09147797511889855,47.625793372374915,1.9618810022523855e-20,4.0575266182947064e-20,100008977,1-stearoyl-2-arachidonoyl-GPE (18:0/20:4),Lipid,Phospholipid Metabolism,,,0.13562471684183552,hybrid
metabolite_100009215,5.0,0.04034287109376522,8.054641463847938,1.8736537150784848e-07,7.799762525893113e-07,3.0,0.09520811584829902,50.56135058947711,1.323270435758214e-21,2.9016291482890956e-21,100009215,1-stearoyl-2-dihomo-linolenoyl-GPE (18:0/20:3n3 or 6)*,Lipid,Phospholipid Metabolism,,,0.13555098694206424,hybrid
metabolite_100008990,7.0,0.03382093456827695,4.715650758298283,3.2373848829758526e-05,6.631417421579568e-05,3.0,0.10128536264919186,53.41991762506124,1.0392986310775415e-22,2.4888467217909546e-22,100008990,1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*,Lipid,Phospholipid Metabolism,,,0.1351062972174688,hybrid
metabolite_100008991,1.0,0.010182545645738506,9.814080872489663,0.001784632012518338,0.0018059622756161665,3.0,0.12394524672619223,67.41577492083039,4.131814265933784e-28,1.6347612965216276e-27,100008991,1-palmitoyl-2-docosahexaenoyl-GPE (16:0/22:6)*,Lipid,Phospholipid Metabolism,,,0.13412779237193073,hybrid
metabolite_100020578,11.0,0.13281827625404952,12.642730681609873,1.7174498277570022e-22,4.591918486845037e-21,,0.0,,1.0,,100020578,4-allylcatechol sulfate,,,,,0.13281827625404952,microbiome
metabolite_999946639,12.0,0.13130150337057334,9.698623667822282,9.100696763206485e-18,1.4913399857125463e-16,,0.0,,1.0,,999946639,X - 12851,,,,,0.13130150337057334,microbiome
metabolite_100006260,16.0,0.13091454118966261,8.783893581158368,2.765367686117392e-20,5.853361602281813e-19,,0.0,,1.0,,100006260,6-hydroxyindole sulfate,Xenobiotics,Chemical,,,0.13091454118966261,microbiome
metabolite_100001605,29.0,0.12793911283403436,4.593506942831978,4.450065774939932e-14,6.109820036944555e-13,,0.0,,1.0,,100001605,catechol sulfate,Xenobiotics,Benzoate Metabolism,4918-96-1,C00090,0.12793911283403436,microbiome
metabolite_491,1.0,0.020280423503474476,17.92640177387653,2.5415751973479585e-05,5.379667501053179e-05,3.0,0.10625179614533997,34.23840983162872,6.499187408302032e-21,1.3754094282685698e-20,491,pyridoxal,Cofactors and Vitamins,Vitamin B6 Metabolism,65-22-5,C00250,0.12653221964881445,hybrid
metabolite_100002027,,0.0,,1.0,,3.0,0.12555056384576369,45.609531513231595,1.5168980016317621e-27,5.634192577489402e-27,100002027,"androstenediol (3alpha, 17alpha) monosulfate (3)",Lipid,Steroid,,,0.12555056384576369,genetics
metabolite_999946690,37.0,0.12534472658230011,3.5362112535094794,2.0586714976380533e-11,2.0505982760786884e-10,,0.0,,1.0,,999946690,X - 18901,,,,,0.12534472658230011,microbiome
metabolite_100004575,9.0,0.06177234267388476,6.3937369423678785,8.022816622691827e-09,4.851893862294581e-08,3.0,0.06311461351761138,59.41718157387409,3.4335136739334407e-14,5.164458583932944e-14,100004575,"N2,N5-diacetylornithine",Amino Acid,Urea cycle; Arginine and Proline Metabolism,39825-23-5,,0.12488695619149615,hybrid
metabolite_100022004,,0.0,,1.0,,3.0,0.12474497233975046,137.39327342910036,9.280303592558084e-30,3.8386710314672076e-29,100022004,"bilirubin degradation product, C16H18N2O5 (2)**",Partially Characterized Molecules,Partially Characterized Molecules,,,0.12474497233975046,genetics
metabolite_100005996,3.0,0.024930780247138018,8.09660167537783,2.501522998178122e-05,5.317044699056427e-05,3.0,0.09972112408892286,105.45011404003158,1.558035791123658e-23,4.05089305692151e-23,100005996,octadecenedioylcarnitine (C18:1-DC)*,Lipid,Fatty Acid Metabolism(Acyl Carnitine),251981-06-3,,0.12465190433606088,hybrid
metabolite_100010937,14.0,0.07026230344419415,4.993161813783108,4.772208169868519e-09,3.068711076320516e-08,3.0,0.05242157954790372,51.891685748260954,1.2036337611926872e-12,1.5212593370629798e-12,100010937,oleoyl-arachidonoyl-glycerol (18:1/20:4) [2]*,,,,,0.12268388299209787,hybrid
